EmployeeID,Age,Gender,Ethnicity,Department,JobTitle,PerformanceScore,TenureYears,DisabilityStatus,VeteranStatus,Location,LGBTStatus,Promotion,InclusionProgramParticipant
10011,24,Male,Black,Finance,Specialist,1,12.4,No,Yes,New York,Yes,Yes,Yes
10012,58,Male,White,Finance,Manager,4,9.9,No,No,New York,No,No,Yes
10013,58,Male,White,Marketing,Analyst,5,10.7,No,Yes,Atlanta,No,No,No
10014,51,Male,Black,Finance,Engineer,2,3.8,Yes,No,Atlanta,Yes,No,Yes
10015,50,Female,Asian,Sales,Engineer,2,4.1,No,No,Los Angeles,Yes,Yes,Yes
10016,63,Male,Asian,Engineering,Specialist,1,18.4,Yes,No,Los Angeles,No,No,No
10017,35,Female,White,Marketing,Analyst,3,4.5,Yes,Yes,New York,No,No,Yes
10018,54,Female,Hispanic,Sales,Analyst,5,19.7,Yes,No,New York,Yes,No,Yes
10019,39,Female,Black,Sales,Analyst,2,11.8,No,No,Chicago,Yes,No,Yes
10020,40,Male,White,Sales,Specialist,3,19.7,No,Yes,New York,Yes,No,Yes
10021,38,Female,Asian,Engineering,Specialist,3,6.6,No,No,Houston,Yes,No,Yes
10022,56,Female,Black,HR,Engineer,3,8.4,Yes,Yes,New York,No,Yes,Yes
10023,36,Female,Hispanic,Engineering,Specialist,1,0.5,No,No,Atlanta,No,No,Yes
10024,56,Female,Black,Finance,Analyst,5,1.8,No,No,Houston,No,Yes,No
10025,49,Male,White,Sales,Specialist,2,17.3,No,Yes,Houston,No,Yes,No
10026,54,Female,Asian,HR,Manager,2,14.0,Yes,No,Houston,Yes,No,No
10027,63,Female,White,HR,Analyst,2,13.0,Yes,Yes,Chicago,No,No,No
10028,26,Male,Black,Engineering,Engineer,3,10.4,No,Yes,Atlanta,No,Yes,No
10029,23,Male,Black,Marketing,Analyst,4,17.1,Yes,No,Houston,No,No,Yes
10030,63,Male,Black,Finance,Engineer,3,4.7,No,No,Houston,Yes,Yes,No
10031,46,Female,Asian,Marketing,Manager,4,1.7,Yes,No,New York,Yes,Yes,No
10032,37,Male,Black,Finance,Manager,4,16.4,Yes,No,Atlanta,No,Yes,Yes
10033,52,Male,Black,HR,Engineer,1,3.8,Yes,No,Chicago,Yes,Yes,No
10034,36,Male,White,Finance,Engineer,3,1.5,No,No,Los Angeles,No,Yes,Yes
10035,57,Male,White,Finance,Specialist,2,13.4,No,No,New York,Yes,Yes,Yes
10036,38,Male,Black,Sales,Specialist,2,9.9,No,No,Houston,Yes,Yes,No
10037,64,Male,Black,Engineering,Analyst,4,13.4,Yes,Yes,New York,Yes,Yes,No
10038,28,Male,Hispanic,HR,Engineer,1,11.6,No,No,Chicago,No,No,Yes
10039,41,Male,Black,HR,Manager,2,11.0,Yes,No,Houston,No,Yes,No
10040,37,Male,White,HR,Analyst,5,12.6,No,No,Houston,Yes,No,Yes
10041,22,Female,White,Marketing,Engineer,2,14.7,Yes,No,Los Angeles,Yes,Yes,No
10042,64,Male,Black,Engineering,Analyst,5,13.4,No,No,Chicago,Yes,No,Yes
10043,63,Male,White,Engineering,Analyst,2,3.3,Yes,No,Los Angeles,No,No,Yes
10044,34,Female,Asian,Sales,Specialist,2,1.8,No,No,Chicago,Yes,No,Yes
10045,26,Female,Hispanic,HR,Specialist,4,6.4,Yes,Yes,Atlanta,No,Yes,Yes
10046,28,Female,White,Sales,Specialist,2,7.6,Yes,Yes,Los Angeles,No,Yes,No
10047,25,Female,Hispanic,Finance,Engineer,5,15.7,No,No,New York,Yes,No,Yes
10048,49,Male,Hispanic,Marketing,Specialist,1,17.8,Yes,Yes,Atlanta,Yes,Yes,Yes
10049,22,Female,Black,Finance,Manager,2,6.6,No,No,Chicago,Yes,Yes,No
10050,55,Male,Hispanic,HR,Analyst,3,4.1,Yes,No,Los Angeles,No,No,No
10051,31,Male,White,HR,Analyst,1,17.7,No,Yes,Chicago,No,No,Yes
10052,54,Male,Hispanic,Finance,Analyst,4,17.9,Yes,No,New York,No,No,No
10053,56,Female,White,Finance,Engineer,4,18.5,Yes,No,Atlanta,No,No,No
10054,60,Male,White,HR,Engineer,3,17.8,Yes,No,Los Angeles,Yes,Yes,No
10055,53,Male,Hispanic,Marketing,Analyst,3,3.0,No,No,Chicago,No,Yes,Yes
10056,46,Female,Asian,Engineering,Analyst,5,11.7,Yes,Yes,Los Angeles,No,No,Yes
10057,56,Female,Black,Finance,Specialist,4,18.9,Yes,Yes,Los Angeles,Yes,Yes,No
10058,34,Male,Black,Finance,Engineer,5,3.5,Yes,No,New York,Yes,No,Yes
10059,51,Female,Hispanic,Engineering,Engineer,2,5.5,Yes,No,Los Angeles,Yes,Yes,No
10060,35,Female,White,HR,Manager,3,4.2,Yes,No,Atlanta,Yes,No,No
10061,54,Male,Asian,Marketing,Manager,1,5.8,Yes,Yes,Houston,Yes,No,No
10062,26,Female,White,Marketing,Specialist,3,3.5,No,Yes,Los Angeles,Yes,No,Yes
10063,57,Male,Hispanic,Marketing,Analyst,2,10.9,Yes,No,Chicago,No,No,Yes
10064,61,Male,Hispanic,Marketing,Analyst,5,15.1,Yes,No,Atlanta,No,Yes,No
10065,60,Male,Black,Engineering,Engineer,5,1.9,Yes,Yes,Los Angeles,No,Yes,No
10066,61,Female,White,HR,Manager,4,16.4,Yes,Yes,Houston,Yes,No,No
10067,56,Male,Asian,Sales,Specialist,5,10.3,Yes,Yes,Chicago,No,Yes,No
10068,35,Female,Hispanic,Sales,Manager,1,18.2,No,No,Atlanta,Yes,Yes,Yes
10069,54,Male,Asian,HR,Analyst,2,11.7,No,No,Chicago,Yes,No,No
10070,55,Female,Hispanic,Sales,Specialist,3,12.1,No,Yes,Atlanta,Yes,No,Yes
10071,41,Male,Hispanic,Sales,Analyst,4,10.0,No,Yes,New York,No,Yes,No
10072,32,Male,Hispanic,Engineering,Analyst,2,9.7,No,Yes,New York,No,Yes,No
10073,25,Male,Black,HR,Manager,2,0.8,No,Yes,Atlanta,No,No,No
10074,45,Male,Asian,Finance,Engineer,3,14.4,No,No,Atlanta,Yes,No,Yes
10075,26,Female,Asian,HR,Specialist,3,8.2,No,No,Houston,No,Yes,No
10076,48,Female,Asian,HR,Analyst,2,2.9,No,Yes,Los Angeles,No,Yes,Yes
10077,24,Female,White,HR,Analyst,4,8.0,No,No,New York,Yes,Yes,No
10078,32,Female,White,Marketing,Manager,4,6.0,Yes,Yes,Atlanta,Yes,Yes,Yes
10079,61,Female,Asian,Engineering,Specialist,1,7.7,Yes,Yes,New York,No,Yes,No
10080,63,Male,Hispanic,Engineering,Manager,4,13.3,No,No,Los Angeles,Yes,Yes,Yes
10081,63,Female,Asian,HR,Manager,5,5.6,Yes,No,Los Angeles,No,No,Yes
10082,22,Female,White,Sales,Analyst,1,1.4,Yes,No,Atlanta,Yes,Yes,Yes
10083,48,Female,Asian,HR,Manager,3,13.6,No,No,New York,No,No,No
10084,32,Male,Asian,HR,Engineer,4,10.1,No,Yes,Chicago,Yes,No,Yes
10085,32,Male,Hispanic,Marketing,Analyst,4,4.9,Yes,Yes,Houston,No,No,Yes
10086,44,Male,Asian,Sales,Engineer,5,10.7,Yes,Yes,Houston,Yes,No,Yes
10087,29,Male,Asian,Finance,Analyst,5,1.7,Yes,No,Atlanta,No,No,No
10088,60,Male,Hispanic,Engineering,Specialist,2,13.3,No,No,Houston,No,Yes,Yes
10089,51,Male,Hispanic,Marketing,Engineer,5,9.2,Yes,Yes,Los Angeles,No,Yes,Yes
10090,48,Male,White,HR,Engineer,5,19.3,Yes,No,New York,No,Yes,Yes
10091,27,Female,White,Marketing,Specialist,1,10.5,Yes,Yes,Los Angeles,Yes,Yes,No
10092,23,Male,Hispanic,Marketing,Analyst,3,11.8,No,No,Los Angeles,No,Yes,No
10093,40,Male,White,Engineering,Specialist,1,11.2,Yes,Yes,Atlanta,Yes,No,No
10094,63,Male,White,Sales,Engineer,3,18.0,No,Yes,Houston,Yes,Yes,Yes
10095,36,Female,Hispanic,Finance,Manager,3,7.6,No,No,Chicago,No,Yes,Yes
10096,51,Female,Asian,Engineering,Specialist,2,8.7,No,No,Atlanta,No,Yes,No
10097,38,Female,Hispanic,HR,Specialist,5,13.6,Yes,Yes,Atlanta,Yes,No,Yes
10098,61,Male,Hispanic,Marketing,Engineer,4,10.5,Yes,No,Chicago,No,Yes,Yes
10099,24,Female,White,Finance,Specialist,1,12.1,No,No,New York,Yes,Yes,No
10100,59,Male,Black,Finance,Analyst,2,1.3,Yes,Yes,Los Angeles,No,Yes,No
10101,27,Female,Black,HR,Manager,5,16.5,No,No,New York,No,Yes,Yes
10102,58,Male,White,Marketing,Engineer,4,3.9,Yes,Yes,New York,Yes,No,Yes
10103,59,Female,Hispanic,Engineering,Analyst,5,4.6,No,No,New York,Yes,Yes,Yes
10104,59,Male,White,HR,Manager,5,9.6,Yes,Yes,Atlanta,No,Yes,Yes
10105,39,Male,Asian,Finance,Manager,1,10.9,Yes,Yes,Houston,No,Yes,No
10106,37,Male,Hispanic,HR,Manager,1,19.2,Yes,No,Houston,Yes,No,No
10107,36,Female,Asian,HR,Analyst,5,14.9,Yes,Yes,Atlanta,Yes,Yes,No
10108,44,Male,Black,HR,Manager,3,16.6,No,Yes,Los Angeles,No,Yes,Yes
10109,45,Female,Asian,HR,Specialist,3,17.6,Yes,Yes,Chicago,No,Yes,Yes
10110,62,Male,Black,Finance,Specialist,3,11.2,Yes,Yes,Atlanta,Yes,No,Yes
10111,56,Male,Black,HR,Engineer,2,6.7,No,Yes,New York,Yes,Yes,Yes
10112,38,Male,Asian,Finance,Engineer,4,1.6,No,Yes,Houston,No,No,No
10113,47,Male,White,HR,Specialist,2,19.3,Yes,Yes,Los Angeles,Yes,No,Yes
10114,22,Male,Black,Sales,Analyst,5,6.8,No,Yes,Atlanta,Yes,No,Yes
10115,46,Female,Asian,Marketing,Engineer,4,3.5,No,No,New York,Yes,No,Yes
10116,53,Female,Hispanic,Engineering,Engineer,2,12.8,No,No,Chicago,No,Yes,No
10117,61,Female,White,Marketing,Engineer,2,9.7,No,No,Los Angeles,Yes,No,No
10118,41,Male,White,Engineering,Analyst,1,4.8,No,No,New York,Yes,No,Yes
10119,24,Male,White,HR,Specialist,4,10.8,No,No,Los Angeles,No,Yes,No
10120,51,Female,Hispanic,Finance,Analyst,1,18.2,No,No,Chicago,Yes,No,Yes
10121,62,Female,White,Marketing,Analyst,4,6.2,Yes,Yes,Los Angeles,Yes,Yes,Yes
10122,64,Male,Hispanic,HR,Engineer,1,3.3,No,Yes,New York,No,Yes,No
10123,44,Male,Hispanic,HR,Analyst,2,12.4,Yes,No,Chicago,Yes,No,No
10124,63,Female,White,Engineering,Specialist,1,10.6,No,No,New York,No,Yes,No
10125,42,Female,White,HR,Specialist,2,5.6,Yes,No,Atlanta,No,No,Yes
10126,52,Male,Hispanic,Engineering,Specialist,4,8.3,Yes,No,New York,Yes,Yes,No
10127,39,Female,Asian,Sales,Engineer,4,18.9,No,Yes,Los Angeles,No,Yes,No
10128,49,Male,Hispanic,Marketing,Engineer,2,8.4,No,Yes,New York,Yes,No,No
10129,23,Male,Asian,Sales,Specialist,2,16.7,Yes,No,Los Angeles,No,No,No
10130,49,Male,White,Finance,Engineer,1,11.4,No,Yes,Chicago,Yes,Yes,No
10131,58,Female,Asian,HR,Specialist,5,0.8,Yes,No,Houston,Yes,No,Yes
10132,60,Female,Hispanic,Marketing,Manager,1,17.8,Yes,No,Atlanta,Yes,No,No
10133,53,Female,Hispanic,Finance,Specialist,5,1.1,Yes,Yes,New York,Yes,No,Yes
10134,64,Male,Hispanic,Sales,Analyst,2,10.1,Yes,Yes,Los Angeles,No,Yes,Yes
10135,39,Male,Hispanic,Sales,Manager,3,5.6,No,No,New York,No,No,Yes
10136,28,Female,Black,Finance,Specialist,1,19.2,Yes,Yes,Houston,Yes,Yes,No
10137,28,Female,Black,Sales,Specialist,2,1.8,No,Yes,Los Angeles,No,No,Yes
10138,63,Female,Black,Sales,Analyst,5,4.5,Yes,Yes,New York,Yes,Yes,No
10139,45,Female,Hispanic,Sales,Specialist,4,2.7,No,No,Los Angeles,No,No,Yes
10140,51,Female,White,Engineering,Analyst,1,19.1,Yes,No,Houston,Yes,No,No
10141,62,Male,White,Finance,Engineer,1,17.6,Yes,No,Chicago,Yes,No,No
10142,22,Male,Black,Sales,Engineer,1,11.0,Yes,Yes,New York,Yes,No,Yes
10143,62,Female,Hispanic,Finance,Specialist,5,18.3,Yes,No,Atlanta,No,Yes,No
10144,41,Male,White,HR,Manager,2,9.9,No,No,Los Angeles,No,Yes,No
10145,50,Female,White,HR,Engineer,5,6.3,Yes,No,Los Angeles,No,Yes,No
10146,38,Female,White,Sales,Engineer,4,5.4,Yes,Yes,Chicago,Yes,Yes,No
10147,41,Female,Hispanic,Engineering,Specialist,5,13.3,No,Yes,New York,No,Yes,No
10148,50,Female,Hispanic,Engineering,Analyst,4,16.9,Yes,Yes,Chicago,Yes,Yes,Yes
10149,37,Male,Asian,Finance,Analyst,4,0.8,Yes,No,Los Angeles,Yes,No,No
10150,22,Male,Black,Sales,Engineer,4,14.6,Yes,Yes,Atlanta,No,Yes,Yes
10151,33,Male,White,Marketing,Manager,2,6.4,Yes,Yes,Houston,Yes,No,No
10152,28,Female,White,Marketing,Engineer,1,9.5,Yes,No,Los Angeles,No,No,No
10153,45,Male,White,Marketing,Engineer,1,16.0,Yes,No,New York,No,Yes,Yes
10154,30,Male,Asian,Engineering,Engineer,4,4.3,No,Yes,Houston,Yes,Yes,Yes
10155,39,Male,Asian,HR,Specialist,5,2.3,Yes,No,New York,Yes,Yes,No
10156,58,Female,White,HR,Manager,3,19.9,Yes,No,New York,Yes,No,Yes
10157,23,Female,Asian,Finance,Manager,3,4.1,No,No,Atlanta,Yes,Yes,Yes
10158,24,Female,Hispanic,Finance,Engineer,5,13.6,No,Yes,Atlanta,No,No,Yes
10159,61,Female,Asian,HR,Analyst,1,3.6,No,Yes,Houston,No,No,No
10160,36,Female,Black,Finance,Analyst,2,6.7,No,Yes,Houston,No,No,No
10161,47,Female,Hispanic,Engineering,Analyst,2,5.9,Yes,No,Houston,No,Yes,No
10162,52,Male,Hispanic,HR,Engineer,1,18.5,No,Yes,Houston,No,Yes,No
10163,50,Female,White,Sales,Analyst,4,12.7,No,Yes,New York,No,No,Yes
10164,24,Female,Black,Finance,Analyst,1,15.6,No,Yes,Houston,No,Yes,No
10165,44,Male,White,Marketing,Manager,4,13.8,No,Yes,Chicago,No,No,Yes
10166,44,Male,Asian,Sales,Engineer,2,13.0,No,No,Houston,Yes,No,No
10167,25,Male,Black,Marketing,Analyst,4,14.2,No,No,Chicago,Yes,No,No
10168,63,Female,White,Finance,Engineer,3,9.3,No,No,Houston,Yes,Yes,Yes
10169,25,Male,Hispanic,Marketing,Analyst,5,13.9,Yes,Yes,Houston,No,No,Yes
10170,41,Female,Hispanic,Sales,Specialist,3,1.4,Yes,Yes,Los Angeles,No,Yes,No
10171,45,Female,Black,Marketing,Manager,5,13.9,No,Yes,Houston,Yes,No,No
10172,61,Male,Asian,Finance,Engineer,2,3.3,Yes,No,Chicago,No,No,No
10173,31,Male,Hispanic,Engineering,Analyst,1,11.4,No,Yes,Los Angeles,No,No,No
10174,56,Male,White,Finance,Manager,5,5.4,No,Yes,Atlanta,Yes,No,No
10175,28,Male,White,Finance,Analyst,2,18.7,Yes,No,New York,No,Yes,Yes
10176,24,Female,Asian,Engineering,Analyst,3,4.9,Yes,Yes,Los Angeles,Yes,No,Yes
10177,49,Male,Hispanic,Engineering,Analyst,3,5.1,Yes,Yes,Los Angeles,No,No,Yes
10178,37,Female,White,Engineering,Specialist,1,2.2,No,Yes,New York,Yes,Yes,No
10179,36,Female,White,Marketing,Manager,4,5.9,No,No,Houston,No,Yes,No
10180,38,Female,Asian,Marketing,Analyst,3,4.9,Yes,Yes,Los Angeles,Yes,No,Yes
10181,41,Female,Hispanic,Engineering,Specialist,1,2.6,Yes,No,New York,No,No,Yes
10182,35,Male,Hispanic,HR,Engineer,5,11.1,Yes,No,Houston,No,Yes,Yes
10183,59,Male,Asian,Engineering,Specialist,5,18.2,Yes,No,Los Angeles,No,No,Yes
10184,50,Male,Black,Marketing,Manager,3,3.0,Yes,No,New York,Yes,Yes,Yes
10185,60,Female,Black,Sales,Specialist,3,13.8,Yes,Yes,Los Angeles,No,Yes,No
10186,28,Female,White,HR,Analyst,3,13.7,No,Yes,New York,No,No,No
10187,42,Female,Hispanic,Finance,Analyst,3,6.3,Yes,Yes,Atlanta,Yes,No,No
10188,59,Female,Hispanic,Engineering,Manager,2,0.9,No,Yes,New York,Yes,No,Yes
10189,64,Female,Hispanic,HR,Manager,4,8.8,Yes,No,Houston,No,No,No
10190,54,Male,Black,Finance,Manager,5,4.1,No,No,Houston,No,Yes,No
10191,32,Female,Black,Finance,Engineer,4,6.2,No,No,Houston,No,Yes,No
10192,46,Female,Black,Marketing,Manager,4,18.6,Yes,No,Los Angeles,Yes,No,Yes
10193,54,Female,White,Finance,Manager,1,0.6,No,Yes,Houston,Yes,No,No
10194,30,Female,Black,Engineering,Engineer,1,7.0,No,No,Atlanta,Yes,No,No
10195,45,Female,White,Sales,Engineer,2,19.2,Yes,Yes,Atlanta,Yes,Yes,No
10196,34,Female,Asian,Engineering,Engineer,4,7.9,Yes,No,Chicago,No,No,No
10197,40,Male,Black,HR,Analyst,3,6.9,Yes,No,Los Angeles,Yes,No,Yes
10198,58,Male,Asian,HR,Engineer,3,17.9,Yes,Yes,Chicago,No,Yes,Yes
10199,53,Male,Asian,Sales,Manager,5,6.4,Yes,Yes,Houston,Yes,Yes,No
10200,42,Female,Hispanic,Marketing,Manager,1,13.3,Yes,Yes,Atlanta,No,Yes,Yes
10201,64,Female,Hispanic,Engineering,Engineer,2,4.2,No,No,Los Angeles,Yes,Yes,Yes
10202,27,Female,White,Sales,Manager,1,7.5,No,Yes,New York,No,Yes,No
10203,53,Female,White,Sales,Analyst,5,12.1,Yes,Yes,Houston,Yes,No,No
10204,24,Female,Hispanic,Finance,Manager,2,13.6,Yes,Yes,Los Angeles,Yes,No,Yes
10205,28,Female,Hispanic,Marketing,Specialist,4,7.9,Yes,No,Los Angeles,No,Yes,Yes
10206,36,Male,White,Finance,Specialist,3,6.0,No,No,Chicago,Yes,Yes,No
10207,43,Male,White,Sales,Manager,2,12.8,Yes,Yes,Los Angeles,No,Yes,No
10208,36,Female,Black,Engineering,Analyst,1,17.4,Yes,Yes,Atlanta,No,No,No
10209,48,Female,White,Marketing,Manager,2,2.3,No,No,New York,Yes,No,No
10210,51,Female,White,Engineering,Manager,2,3.6,Yes,Yes,New York,Yes,Yes,Yes
10211,35,Male,Asian,Marketing,Engineer,5,7.4,No,No,Houston,Yes,Yes,No
10212,43,Female,Black,HR,Specialist,2,7.4,Yes,Yes,Atlanta,Yes,Yes,No
10213,41,Male,Asian,Marketing,Manager,2,14.2,No,No,Atlanta,No,No,No
10214,63,Male,White,Finance,Specialist,1,14.8,Yes,Yes,Houston,Yes,Yes,No
10215,55,Female,Hispanic,Marketing,Manager,5,9.4,Yes,Yes,Atlanta,No,Yes,No
10216,62,Male,Black,Engineering,Engineer,5,16.3,No,Yes,Houston,Yes,Yes,No
10217,46,Male,Black,HR,Engineer,2,5.2,Yes,Yes,Atlanta,No,No,No
10218,55,Male,Black,HR,Manager,4,16.7,No,Yes,New York,No,Yes,No
10219,34,Female,Hispanic,Finance,Analyst,1,13.4,No,Yes,Houston,No,Yes,No
10220,38,Female,Hispanic,Marketing,Engineer,1,10.3,Yes,No,Los Angeles,Yes,Yes,No
10221,56,Male,Asian,Engineering,Manager,1,12.4,No,No,Houston,No,Yes,Yes
10222,42,Male,Black,Sales,Manager,3,19.2,Yes,No,New York,Yes,Yes,No
10223,52,Male,Hispanic,Engineering,Specialist,3,16.3,Yes,Yes,Chicago,Yes,Yes,No
10224,40,Male,Hispanic,Sales,Specialist,2,16.5,No,Yes,Houston,Yes,No,No
10225,24,Female,Asian,Sales,Analyst,5,6.6,Yes,Yes,Houston,Yes,Yes,No
10226,25,Male,Black,Engineering,Specialist,4,11.8,Yes,No,New York,No,No,Yes
10227,33,Male,Black,Sales,Specialist,5,16.2,Yes,Yes,Houston,Yes,Yes,Yes
